3780005,7,math4Answer,10,2019-05-11 10:50:54.465541
3780005,7,math5Answer,23,2019-05-11 10:50:54.465541
24580797,6,signUpFeeEvent1,0,2019-05-11 11:30:41.359513
24580797,6,signUpFeeEvent2,10,2019-05-11 11:31:00.236295
24580797,6,starCountGroup1Input,9,2019-05-11 11:31:51.007682
24580797,6,starCountGroup2Input,3,2019-05-11 11:31:51.007682
24580797,6,starCountGroup3Input,0,2019-05-11 11:31:51.007682
24580797,6,starCountGroup4Input,0,2019-05-11 11:31:51.007682
24580797,6,starCountGroup5Input,0,2019-05-11 11:31:51.007682
24580797,6,starCountGroup6Input,0,2019-05-11 11:31:51.007682
24580797,6,walkathonInterest,yesInterested,2019-05-11 11:32:54.986086
24580797,6,walkathonSteps,6000,2019-05-11 11:32:54.986086
24580797,6,otherSource,noOtherSource,2019-05-11 11:33:47.018531
24580797,6,otherWeatherSource,yesOtherWeatherSource,2019-05-11 11:33:47.018531
24580797,6,recallAirQuality,excellent,2019-05-11 11:33:47.018531
24580797,6,recallAirQualitySource,no,2019-05-11 11:33:47.018531
24580797,6,recallNumberOfAirQualitySource,dunno,2019-05-11 11:33:47.018531
24580797,6,recallWhichAirQualitySource,sourceNo,2019-05-11 11:33:47.018531
24580797,6,notReportingProbability,level4,2019-05-11 11:34:37.696023
24580797,6,trustPeoplesDaily,72.47,2019-05-11 11:35:07.602566
24580797,6,trustMorningPost,60.3,2019-05-11 11:35:07.602566
24580797,6,dontKnowFM,on,2019-05-11 11:35:07.602566
24580797,6,trustFM,53.21,2019-05-11 11:35:07.602566
24580797,6,trustSEMC,70.1,2019-05-11 11:35:07.602566
24580797,6,trustCNTA,71.11,2019-05-11 11:35:07.602566
24580797,6,dontKnowNYT,on,2019-05-11 11:35:07.602566
24580797,6,trustNYT,0,2019-05-11 11:35:07.602566
9331127,7,starCountGroup1Input,8,2019-05-11 14:04:15.945651
9331127,7,starCountGroup2Input,4,2019-05-11 14:04:15.945651
9331127,7,starCountGroup3Input,0,2019-05-11 14:04:15.945651
9331127,7,starCountGroup4Input,0,2019-05-11 14:04:15.945651
9331127,7,starCountGroup5Input,0,2019-05-11 14:04:15.945651
9331127,7,starCountGroup6Input,0,2019-05-11 14:04:15.945651
9331127,7,walkathonInterest,notInterested,2019-05-11 14:05:28.049153
9331127,7,walkathonSteps,4000,2019-05-11 14:05:28.049153
9331127,7,whoToldMe,A,2019-05-11 14:53:10.790726
9331127,7,whoToldMe,C,2019-05-11 14:53:10.790726
9331127,7,guessedBeanNumber,50,2019-05-11 14:53:10.790726
9331127,7,math1Answer,17,2019-05-11 14:54:23.204617
9331127,7,math2Answer,1000,2019-05-11 14:54:23.204617
9331127,7,math3Answer,5,2019-05-11 14:54:23.204617
9331127,7,math4Answer,10,2019-05-11 14:54:23.204617
9331127,7,math5Answer,23,2019-05-11 14:54:23.204617
8194629,7,starCountGroup1Input,4,2019-05-11 15:10:11.395297
8194629,7,starCountGroup2Input,3,2019-05-11 15:10:11.395297
8194629,7,starCountGroup3Input,2,2019-05-11 15:10:11.395297
8194629,7,starCountGroup4Input,1,2019-05-11 15:10:11.395297
8194629,7,starCountGroup5Input,1,2019-05-11 15:10:11.395297
8194629,7,starCountGroup6Input,1,2019-05-11 15:10:11.395297
8194629,7,starCountGroup1Input,4,2019-05-11 15:10:19.523320
8194629,7,starCountGroup2Input,3,2019-05-11 15:10:19.523320
8194629,7,starCountGroup3Input,2,2019-05-11 15:10:19.523320
8194629,7,starCountGroup4Input,1,2019-05-11 15:10:19.523320
8194629,7,starCountGroup5Input,1,2019-05-11 15:10:19.523320
8194629,7,starCountGroup6Input,1,2019-05-11 15:10:19.523320
8194629,7,whoToldMe,A,2019-05-11 15:11:50.216854
8194629,7,whoToldMe,C,2019-05-11 15:11:50.216854
8194629,7,guessedBeanNumber,45,2019-05-11 15:11:50.216854
8194629,7,math1Answer,17,2019-05-11 15:13:28.082976
8194629,7,math2Answer,1000,2019-05-11 15:13:28.082976
8194629,7,math3Answer,5,2019-05-11 15:13:28.082976
8194629,7,math4Answer,100,2019-05-11 15:13:28.082976
8194629,7,math5Answer,12,2019-05-11 15:13:28.082976
8194629,7,math1Answer,17,2019-05-11 15:13:31.892794
8194629,7,math2Answer,1000,2019-05-11 15:13:31.892794
8194629,7,math3Answer,5,2019-05-11 15:13:31.892794
8194629,7,math4Answer,100,2019-05-11 15:13:31.892794
8194629,7,math1Answer,17,2019-05-11 15:13:32.805366
8194629,7,math2Answer,1000,2019-05-11 15:13:32.805366
8194629,7,math3Answer,5,2019-05-11 15:13:32.805366
8194629,7,math4Answer,100,2019-05-11 15:13:32.805366
8194629,7,math1Answer,17,2019-05-11 15:13:34.705624
8194629,7,math2Answer,1000,2019-05-11 15:13:34.705624
8194629,7,math3Answer,5,2019-05-11 15:13:34.705624
8194629,7,math4Answer,100,2019-05-11 15:13:34.705624
8194629,7,math5Answer,12,2019-05-11 15:13:34.705624
8194629,7,math1Answer,17,2019-05-11 15:13:36.656164
8194629,7,math2Answer,1000,2019-05-11 15:13:36.656164
8194629,7,math3Answer,5,2019-05-11 15:13:36.656164
8194629,7,math4Answer,100,2019-05-11 15:13:36.656164
8194629,7,math1Answer,17,2019-05-11 15:13:36.663415
8194629,7,math2Answer,1000,2019-05-11 15:13:36.663415
8194629,7,math3Answer,5,2019-05-11 15:13:36.663415
8194629,7,math4Answer,100,2019-05-11 15:13:36.663415
8194629,7,math1Answer,17,2019-05-11 15:13:41.399818
8194629,7,math2Answer,1000,2019-05-11 15:13:41.399818
8194629,7,math3Answer,5,2019-05-11 15:13:41.399818
8194629,7,math4Answer,100,2019-05-11 15:13:41.399818
8194629,7,math1Answer,17,2019-05-11 15:13:44.483323
8194629,7,math2Answer,1000,2019-05-11 15:13:44.483323
8194629,7,math3Answer,5,2019-05-11 15:13:44.483323
8194629,7,math4Answer,100,2019-05-11 15:13:44.483323
8194629,7,math1Answer,17,2019-05-11 15:13:46.179906
8194629,7,math2Answer,1000,2019-05-11 15:13:46.179906
8194629,7,math3Answer,5,2019-05-11 15:13:46.179906
8194629,7,math4Answer,100,2019-05-11 15:13:46.179906
12833963,4,signUpFee,190,2019-05-12 15:39:50.168977
5,0,consent,proceed,2019-05-12 15:52:36.688002
5,1,eventName,option1,2019-05-12 15:54:13.231935
5,1,signUpFee,130,2019-05-12 15:54:13.231935
5,1,eventName,option1,2019-05-12 17:13:27.804838
5,1,signUpFee,120,2019-05-12 17:13:27.804838
5,6,signUpFeeEvent1,130,2019-05-12 17:23:39.662601
5,6,signUpFeeEvent2,270,2019-05-12 17:23:47.699002
5,6,signUpFeeEvent1,50,2019-05-12 17:26:06.056419
5,6,signUpFeeEvent2,250,2019-05-12 17:26:13.726269
5,6,starCountGroup1Input,1,2019-05-12 17:27:56.888392
5,6,starCountGroup2Input,3,2019-05-12 17:27:56.888392
5,6,starCountGroup3Input,4,2019-05-12 17:27:56.888392
5,6,starCountGroup4Input,3,2019-05-12 17:27:56.888392
5,6,starCountGroup5Input,1,2019-05-12 17:27:56.888392
5,6,starCountGroup6Input,0,2019-05-12 17:27:56.888392
9,6,signUpFeeEvent1,180,2019-05-15 15:55:52.691970
9,6,signUpFeeEvent2,100,2019-05-15 15:55:56.709526
10960925,7,starCountGroup1Input,2,2019-05-16 15:24:46.466992
10960925,7,starCountGroup2Input,8,2019-05-16 15:24:46.466992
10960925,7,starCountGroup3Input,2,2019-05-16 15:24:46.466992
10960925,7,starCountGroup4Input,0,2019-05-16 15:24:46.466992
10960925,7,starCountGroup5Input,0,2019-05-16 15:24:46.466992
10960925,7,starCountGroup6Input,0,2019-05-16 15:24:46.466992
10960925,7,walkathonInterest,yesInterested,2019-05-16 15:24:53.824355
10960925,7,walkathonSteps,7000,2019-05-16 15:24:53.824355
10960925,7,whoToldMe,A,2019-05-16 15:25:15.004010
10960925,7,whoToldMe,C,2019-05-16 15:25:15.004010
10960925,7,guessedBeanNumber,40,2019-05-16 15:25:15.004010
10960925,7,math1Answer,17,2019-05-16 15:25:52.901575
10960925,7,math2Answer,1000,2019-05-16 15:25:52.901575
10960925,7,math3Answer,5,2019-05-16 15:25:52.901575
10960925,7,math4Answer,10,2019-05-16 15:25:52.901575
10960925,7,math5Answer,23,2019-05-16 15:25:52.901575
6467910,8,starCountGroup1Input,7,2019-05-19 10:06:40.574227
6467910,8,starCountGroup2Input,4,2019-05-19 10:06:40.574227
6467910,8,starCountGroup3Input,1,2019-05-19 10:06:40.574227
6467910,8,starCountGroup4Input,0,2019-05-19 10:06:40.574227
6467910,8,starCountGroup5Input,0,2019-05-19 10:06:40.574227
6467910,8,starCountGroup6Input,0,2019-05-19 10:06:40.574227
6467910,8,trustPeoplesDaily,55.52,2019-05-19 10:06:56.664917
6467910,8,dontKnowMorningPost,on,2019-05-19 10:06:56.664917
6467910,8,trustMorningPost,0,2019-05-19 10:06:56.664917
6467910,8,dontKnowFM,on,2019-05-19 10:06:56.664917
6467910,8,trustFM,0,2019-05-19 10:06:56.664917
6467910,8,dontKnowSEMC,on,2019-05-19 10:06:56.664917
6467910,8,trustSEMC,0,2019-05-19 10:06:56.664917
6467910,8,trustCNTA,66.1,2019-05-19 10:06:56.664917
6467910,8,dontKnowNYT,on,2019-05-19 10:06:56.664917
6467910,8,trustNYT,0,2019-05-19 10:06:56.664917
3780005,8,starCountGroup1Input,4,2019-05-19 10:22:00.082604
3780005,8,starCountGroup2Input,6,2019-05-19 10:22:00.082604
3780005,8,starCountGroup3Input,2,2019-05-19 10:22:00.082604
3780005,8,starCountGroup4Input,0,2019-05-19 10:22:00.082604
3780005,8,starCountGroup5Input,0,2019-05-19 10:22:00.082604
3780005,8,starCountGroup6Input,0,2019-05-19 10:22:00.082604
3780005,8,trustPeoplesDaily,50.84,2019-05-19 10:22:24.400341
3780005,8,trustMorningPost,70.1,2019-05-19 10:22:24.400341
3780005,8,trustFM,51.52,2019-05-19 10:22:24.400341
3780005,8,trustSEMC,39.02,2019-05-19 10:22:24.400341
3780005,8,trustCNTA,69.76,2019-05-19 10:22:24.400341
3780005,8,trustNYT,51.52,2019-05-19 10:22:24.400341
4125240,8,starCountGroup1Input,8,2019-05-19 10:45:38.949478
4125240,8,starCountGroup2Input,3,2019-05-19 10:45:38.949478
4125240,8,starCountGroup3Input,1,2019-05-19 10:45:38.949478
4125240,8,starCountGroup4Input,0,2019-05-19 10:45:38.949478
4125240,8,starCountGroup5Input,0,2019-05-19 10:45:38.949478
4125240,8,starCountGroup6Input,0,2019-05-19 10:45:38.949478
4125240,8,trustPeoplesDaily,73.12,2019-05-19 10:45:50.419394
4125240,8,trustMorningPost,63.89,2019-05-19 10:45:50.419394
4125240,8,trustFM,65.02,2019-05-19 10:45:50.419394
4125240,8,trustSEMC,65.24,2019-05-19 10:45:50.419394
4125240,8,trustCNTA,68.95,2019-05-19 10:45:50.419394
4125240,8,trustNYT,54.73,2019-05-19 10:45:50.419394
8194629,8,starCountGroup1Input,3,2019-05-19 10:48:30.628471
8194629,8,starCountGroup2Input,4,2019-05-19 10:48:30.628471
8194629,8,starCountGroup3Input,2,2019-05-19 10:48:30.628471
8194629,8,starCountGroup4Input,1,2019-05-19 10:48:30.628471
8194629,8,starCountGroup5Input,1,2019-05-19 10:48:30.628471
8194629,8,starCountGroup6Input,1,2019-05-19 10:48:30.628471
8194629,8,trustPeoplesDaily,71.96,2019-05-19 10:48:45.003164
8194629,8,trustMorningPost,44.59,2019-05-19 10:48:45.003164
8194629,8,trustFM,50.23,2019-05-19 10:48:45.003164
8194629,8,trustSEMC,71.73,2019-05-19 10:48:45.003164
8194629,8,trustCNTA,68.69,2019-05-19 10:48:45.003164
8194629,8,trustNYT,65.65,2019-05-19 10:48:45.003164
9331127,8,starCountGroup1Input,4,2019-05-19 11:05:42.103888
9331127,8,starCountGroup2Input,5,2019-05-19 11:05:42.103888
9331127,8,starCountGroup3Input,3,2019-05-19 11:05:42.103888
9331127,8,starCountGroup4Input,0,2019-05-19 11:05:42.103888
9331127,8,starCountGroup5Input,0,2019-05-19 11:05:42.103888
9331127,8,starCountGroup6Input,0,2019-05-19 11:05:42.103888
9331127,8,trustPeoplesDaily,80.24,2019-05-19 11:06:00.228917
9331127,8,trustMorningPost,39.7,2019-05-19 11:06:00.228917
9331127,8,trustFM,62.33,2019-05-19 11:06:00.228917
9331127,8,trustSEMC,76.86,2019-05-19 11:06:00.228917
9331127,8,trustCNTA,63.01,2019-05-19 11:06:00.228917
9331127,8,trustNYT,0.51,2019-05-19 11:06:00.228917
7771792,8,starCountGroup1Input,0,2019-05-19 12:26:12.001136
7771792,8,starCountGroup2Input,12,2019-05-19 12:26:12.001136
7771792,8,starCountGroup3Input,0,2019-05-19 12:26:12.001136
7771792,8,starCountGroup4Input,0,2019-05-19 12:26:12.001136
7771792,8,starCountGroup5Input,0,2019-05-19 12:26:12.001136
7771792,8,starCountGroup6Input,0,2019-05-19 12:26:12.001136
7771792,8,trustPeoplesDaily,48.14,2019-05-19 12:26:27.566247
7771792,8,dontKnowMorningPost,on,2019-05-19 12:26:27.566247
7771792,8,trustMorningPost,0,2019-05-19 12:26:27.566247
7771792,8,dontKnowFM,on,2019-05-19 12:26:27.566247
7771792,8,trustFM,0,2019-05-19 12:26:27.566247
7771792,8,dontKnowSEMC,on,2019-05-19 12:26:27.566247
7771792,8,trustSEMC,0,2019-05-19 12:26:27.566247
7771792,8,dontKnowCNTA,on,2019-05-19 12:26:27.566247
7771792,8,trustCNTA,0,2019-05-19 12:26:27.566247
7771792,8,dontKnowNYT,on,2019-05-19 12:26:27.566247
7771792,8,trustNYT,0,2019-05-19 12:26:27.566247
12833963,5,signUpFee,160,2019-05-21 11:54:37.060886
1,1,weatherStarCountGroup1Input,12,2019-05-21 12:30:23.128548
1,1,weatherStarCountGroup2Input,0,2019-05-21 12:30:23.128548
1,1,weatherStarCountGroup3Input,0,2019-05-21 12:30:23.128548
1,1,weatherStarCountGroup4Input,0,2019-05-21 12:30:23.128548
1,1,weatherStarCountGroup1Input,12,2019-05-21 12:31:05.577919
1,1,weatherStarCountGroup2Input,0,2019-05-21 12:31:05.577919
1,1,weatherStarCountGroup3Input,0,2019-05-21 12:31:05.577919
1,1,weatherStarCountGroup4Input,0,2019-05-21 12:31:05.577919
1,1,weatherStarCountGroup1Input,12,2019-05-21 12:31:23.772404
1,1,weatherStarCountGroup2Input,0,2019-05-21 12:31:23.772404
1,1,weatherStarCountGroup3Input,0,2019-05-21 12:31:23.772404
1,1,weatherStarCountGroup4Input,0,2019-05-21 12:31:23.772404
1882385,5,signUpFee,110,2019-05-22 08:38:05.661192
5,6,signUpFeeEvent1,60,2019-05-22 08:54:05.382168
5,6,signUpFeeEvent1,60,2019-05-22 08:54:14.405054
5,6,signUpFeeEvent1,60,2019-05-22 08:54:36.350265
5,6,signUpFeeEvent1,60,2019-05-22 08:54:51.417532
5,6,signUpFeeEvent1,60,2019-05-22 08:55:09.943664
5,6,signUpFeeEvent1,60,2019-05-22 08:55:25.968411
5,6,signUpFeeEvent1,60,2019-05-22 08:55:38.668534
5,6,notReportingProbability,level1,2019-05-22 08:56:49.825070
5,6,notReportingProbability,level1,2019-05-22 08:56:55.764793
5,6,signUpFeeEvent1,0,2019-05-22 09:02:59.647802
5,6,signUpFeeEvent1,0,2019-05-22 09:03:03.739051
5,6,signUpFeeEvent1,0,2019-05-22 09:09:37.948304
5,6,signUpFeeEvent1,0,2019-05-22 09:12:10.222610
5,6,signUpFeeEvent1,0,2019-05-22 09:12:16.107098
5,6,signUpFeeEvent1,0,2019-05-22 09:12:25.193391
5,6,signUpFeeEvent1,0,2019-05-22 09:12:29.710380
5,6,signUpFeeEvent1,0,2019-05-22 09:12:35.300428
5,6,signUpFeeEvent1,0,2019-05-22 09:12:40.000240
1,1,goodDeedWillingness,54.85,2019-05-22 11:14:14.458199
1,1,donationWillingness,6500,2019-05-22 11:14:14.458199
1882385,5,signUpFee,160,2019-05-22 12:31:57.576964
1,1,eventName,option4,2019-05-22 12:36:50.778163
1,1,signUpFee,160,2019-05-22 12:36:50.778163
1,1,weatherStarCountGroup1Input,0,2019-05-22 12:38:55.334508
1,1,weatherStarCountGroup2Input,0,2019-05-22 12:38:55.334508
1,1,weatherStarCountGroup3Input,0,2019-05-22 12:38:55.334508
1,1,weatherStarCountGroup4Input,12,2019-05-22 12:38:55.334508
1,1,starCountGroup1Input,2,2019-05-22 12:39:37.419769
1,1,starCountGroup2Input,2,2019-05-22 12:39:37.419769
1,1,starCountGroup3Input,2,2019-05-22 12:39:37.419769
1,1,starCountGroup4Input,2,2019-05-22 12:39:37.419769
1,1,starCountGroup5Input,2,2019-05-22 12:39:37.419769
1,1,starCountGroup6Input,2,2019-05-22 12:39:37.419769
1,1,trust1,0,2019-05-22 12:39:48.129065
1,1,trust2,0,2019-05-22 12:39:48.129065
1,1,trust3,0,2019-05-22 12:39:48.129065
1,1,trust4,74.16,2019-05-22 12:39:48.129065
1,1,dontKnowGovernment,on,2019-05-22 12:39:48.129065
1,1,trust5,0,2019-05-22 12:39:48.129065
1,1,trust6,0,2019-05-22 12:39:48.129065
1,1,trust7,0,2019-05-22 12:39:48.129065
1,1,trust8,0,2019-05-22 12:39:48.129065
1,1,trust1,0,2019-05-22 12:39:53.597373
1,1,trust2,0,2019-05-22 12:39:53.597373
1,1,trust3,0,2019-05-22 12:39:53.597373
1,1,trust4,74.16,2019-05-22 12:39:53.597373
1,1,dontKnowGovernment,on,2019-05-22 12:39:53.597373
1,1,trust5,0,2019-05-22 12:39:53.597373
1,1,trust6,0,2019-05-22 12:39:53.597373
1,1,trust7,0,2019-05-22 12:39:53.597373
1,1,trust8,0,2019-05-22 12:39:53.597373
1,1,eventName,option4,2019-05-22 12:55:21.580395
1,1,signUpFee,140,2019-05-22 12:55:21.580395
1,2,eventLocation,option4,2019-05-22 12:59:24.500044
1,2,signUpFeeAmount,120,2019-05-22 12:59:24.500044
1,2,outingLocation,54.9,2019-05-22 12:59:28.198857
1,2,outingTransportation,0,2019-05-22 12:59:28.198857
1,2,outingTemperature,0,2019-05-22 12:59:28.198857
1,2,outingAirQuality,0,2019-05-22 12:59:28.198857
1,2,outingFriends,0,2019-05-22 12:59:28.198857
1,2,newsSourceDomesticWebsite,0,2019-05-22 12:59:32.367437
1,2,newsSourceForeignWebsite,0,2019-05-22 12:59:32.367437
1,2,newsSourceDomesticMedia,0,2019-05-22 12:59:32.367437
1,2,newsSourceForeignMedia,0,2019-05-22 12:59:32.367437
1,2,newsSourceChatWithFriends,0,2019-05-22 12:59:32.367437
1,2,trustPeoplesDaily,0,2019-05-22 12:59:37.488531
1,2,trustMorningPost,0,2019-05-22 12:59:37.488531
1,2,trustFM,0,2019-05-22 12:59:37.488531
1,2,trustSEMC,0,2019-05-22 12:59:37.488531
1,2,trustCNTA,0,2019-05-22 12:59:37.488531
1,2,trustNYT,0,2019-05-22 12:59:37.488531
1,2,gender,female,2019-05-22 13:01:05.988059
1,2,birthYear,1983,2019-05-22 13:01:05.988059
1,2,province,1,2019-05-22 13:01:05.988059
1,2,city,2,2019-05-22 13:01:05.988059
1,2,university,复旦大学,2019-05-22 13:01:05.988059
1,2,otherUniAnswer,,2019-05-22 13:01:05.988059
1,2,liveOnCampus,liveOffCampus,2019-05-22 13:01:05.988059
1,2,address,1,2019-05-22 13:01:05.988059
1,2,dormName,2,2019-05-22 13:01:05.988059
1,2,otherMailInfo,3,2019-05-22 13:01:05.988059
1,2,major,123,2019-05-22 13:01:05.988059
1,2,grade,大三,2019-05-22 13:01:05.988059
1,2,gender,female,2019-05-22 13:01:08.762387
1,2,birthYear,1983,2019-05-22 13:01:08.762387
1,2,province,1,2019-05-22 13:01:08.762387
1,2,city,2,2019-05-22 13:01:08.762387
1,2,university,复旦大学,2019-05-22 13:01:08.762387
1,2,otherUniAnswer,,2019-05-22 13:01:08.762387
1,2,liveOnCampus,liveOffCampus,2019-05-22 13:01:08.762387
1,2,address,1,2019-05-22 13:01:08.762387
1,2,dormName,2,2019-05-22 13:01:08.762387
1,2,otherMailInfo,3,2019-05-22 13:01:08.762387
1,2,major,123,2019-05-22 13:01:08.762387
1,2,grade,大三,2019-05-22 13:01:08.762387
1,2,gender,female,2019-05-22 13:01:10.392611
1,2,birthYear,1983,2019-05-22 13:01:10.392611
1,2,province,1,2019-05-22 13:01:10.392611
1,2,city,2,2019-05-22 13:01:10.392611
1,2,university,复旦大学,2019-05-22 13:01:10.392611
1,2,otherUniAnswer,,2019-05-22 13:01:10.392611
1,2,liveOnCampus,liveOffCampus,2019-05-22 13:01:10.392611
1,2,address,1,2019-05-22 13:01:10.392611
1,2,dormName,2,2019-05-22 13:01:10.392611
1,2,otherMailInfo,3,2019-05-22 13:01:10.392611
1,2,major,123,2019-05-22 13:01:10.392611
1,2,grade,大三,2019-05-22 13:01:10.392611
1,7,starCountGroup1Input,12,2019-05-26 01:56:57.399568
1,7,starCountGroup2Input,0,2019-05-26 01:56:57.399568
1,7,starCountGroup3Input,0,2019-05-26 01:56:57.399568
1,7,starCountGroup4Input,0,2019-05-26 01:56:57.399568
1,7,starCountGroup5Input,0,2019-05-26 01:56:57.399568
1,7,starCountGroup6Input,0,2019-05-26 01:56:57.399568
1,7,walkathonInterest,notInterested,2019-05-26 01:57:01.955378
1,7,walkathonSteps,4000,2019-05-26 01:57:01.955378
2,6,signUpFeeEvent1,0,2019-05-26 02:03:23.774451
2,6,secondEventNextButton,下一页,2019-05-26 02:03:27.494818
2,6,signUpFeeEvent2,0,2019-05-26 02:03:29.458845
2,6,thirdEventNextButton,下一页,2019-05-26 02:03:33.329204
2,6,starCountGroup1Input,12,2019-05-26 02:03:38.045486
2,6,starCountGroup2Input,0,2019-05-26 02:03:38.045486
2,6,starCountGroup3Input,0,2019-05-26 02:03:38.045486
2,6,starCountGroup4Input,0,2019-05-26 02:03:38.045486
2,6,starCountGroup5Input,0,2019-05-26 02:03:38.045486
2,6,starCountGroup6Input,0,2019-05-26 02:03:38.045486
2,6,walkathonInterest,yesInterested,2019-05-26 02:03:45.430510
2,6,walkathonSteps,5300,2019-05-26 02:03:45.430510
3,7,starCountGroup1Input,0,2019-05-26 02:05:14.874195
3,7,starCountGroup2Input,0,2019-05-26 02:05:14.874195
3,7,starCountGroup3Input,0,2019-05-26 02:05:14.874195
3,7,starCountGroup4Input,0,2019-05-26 02:05:14.874195
3,7,starCountGroup5Input,0,2019-05-26 02:05:14.874195
3,7,starCountGroup6Input,12,2019-05-26 02:05:14.874195
3,7,walkathonInterest,notInterested,2019-05-26 02:05:18.655191
3,7,walkathonSteps,4000,2019-05-26 02:05:18.655191
23300203,7,starCountGroup1Input,8,2019-05-26 09:48:20.877897
23300203,7,starCountGroup2Input,3,2019-05-26 09:48:20.877897
23300203,7,starCountGroup3Input,1,2019-05-26 09:48:20.877897
23300203,7,starCountGroup4Input,0,2019-05-26 09:48:20.877897
23300203,7,starCountGroup5Input,0,2019-05-26 09:48:20.877897
23300203,7,starCountGroup6Input,0,2019-05-26 09:48:20.877897
26019115,7,starCountGroup1Input,10,2019-05-26 09:48:28.624663
26019115,7,starCountGroup2Input,2,2019-05-26 09:48:28.624663
26019115,7,starCountGroup3Input,0,2019-05-26 09:48:28.624663
26019115,7,starCountGroup4Input,0,2019-05-26 09:48:28.624663
26019115,7,starCountGroup5Input,0,2019-05-26 09:48:28.624663
26019115,7,starCountGroup6Input,0,2019-05-26 09:48:28.624663
25097422,7,starCountGroup1Input,5,2019-05-26 09:48:33.752177
25097422,7,starCountGroup2Input,3,2019-05-26 09:48:33.752177
25097422,7,starCountGroup3Input,4,2019-05-26 09:48:33.752177
25097422,7,starCountGroup4Input,0,2019-05-26 09:48:33.752177
25097422,7,starCountGroup5Input,0,2019-05-26 09:48:33.752177
25097422,7,starCountGroup6Input,0,2019-05-26 09:48:33.752177
23300203,7,walkathonInterest,yesInterested,2019-05-26 09:48:49.591437
23300203,7,walkathonSteps,6000,2019-05-26 09:48:49.591437
26019115,7,walkathonInterest,yesInterested,2019-05-26 09:48:53.032668
26019115,7,walkathonSteps,7000,2019-05-26 09:48:53.032668
25097422,7,walkathonInterest,yesInterested,2019-05-26 09:49:14.659979
25097422,7,walkathonSteps,4000,2019-05-26 09:49:14.659979
23300203,7,whoToldMe,A,2019-05-26 09:49:35.691641
23300203,7,guessedBeanNumber,50,2019-05-26 09:49:35.691641
26019115,7,whoToldMe,A,2019-05-26 09:49:44.586053
26019115,7,guessedBeanNumber,45,2019-05-26 09:49:44.586053
26019115,7,math1Answer,17,2019-05-26 09:50:22.379076
26019115,7,math2Answer,1000,2019-05-26 09:50:22.379076
26019115,7,math3Answer,5,2019-05-26 09:50:22.379076
26019115,7,math4Answer,10,2019-05-26 09:50:22.379076
26019115,7,math5Answer,23,2019-05-26 09:50:22.379076
25097422,7,whoToldMe,A,2019-05-26 09:51:30.392949
25097422,7,guessedBeanNumber,45,2019-05-26 09:51:30.392949
20975559,7,starCountGroup1Input,2,2019-05-26 09:51:34.184331
20975559,7,starCountGroup2Input,4,2019-05-26 09:51:34.184331
20975559,7,starCountGroup3Input,4,2019-05-26 09:51:34.184331
20975559,7,starCountGroup4Input,2,2019-05-26 09:51:34.184331
20975559,7,starCountGroup5Input,0,2019-05-26 09:51:34.184331
20975559,7,starCountGroup6Input,0,2019-05-26 09:51:34.184331
23300203,7,math1Answer,17,2019-05-26 09:51:54.841693
23300203,7,math2Answer,1000,2019-05-26 09:51:54.841693
23300203,7,math3Answer,5,2019-05-26 09:51:54.841693
23300203,7,math4Answer,1,2019-05-26 09:51:54.841693
23300203,7,math5Answer,23,2019-05-26 09:51:54.841693
20975559,7,walkathonInterest,yesInterested,2019-05-26 09:52:03.829722
20975559,7,walkathonSteps,7000,2019-05-26 09:52:03.829722
25097422,7,math1Answer,17,2019-05-26 09:53:25.223046
25097422,7,math2Answer,1000,2019-05-26 09:53:25.223046
25097422,7,math3Answer,5,2019-05-26 09:53:25.223046
25097422,7,math4Answer,10,2019-05-26 09:53:25.223046
20975559,7,whoToldMe,A,2019-05-26 09:55:26.906501
20975559,7,guessedBeanNumber,45,2019-05-26 09:55:26.906501
20975559,7,math1Answer,17,2019-05-26 09:56:21.310506
20975559,7,math2Answer,1000,2019-05-26 09:56:21.310506
20975559,7,math3Answer,5,2019-05-26 09:56:21.310506
20975559,7,math4Answer,10,2019-05-26 09:56:21.310506
20975559,7,math5Answer,23,2019-05-26 09:56:21.310506
24580797,7,starCountGroup1Input,8,2019-05-26 10:26:49.463215
24580797,7,starCountGroup2Input,3,2019-05-26 10:26:49.463215
24580797,7,starCountGroup3Input,1,2019-05-26 10:26:49.463215
24580797,7,starCountGroup4Input,0,2019-05-26 10:26:49.463215
24580797,7,starCountGroup5Input,0,2019-05-26 10:26:49.463215
24580797,7,starCountGroup6Input,0,2019-05-26 10:26:49.463215
24580797,7,walkathonInterest,yesInterested,2019-05-26 10:27:21.208326
24580797,7,walkathonSteps,7000,2019-05-26 10:27:21.208326
24580797,7,whoToldMe,A,2019-05-26 10:28:29.110609
24580797,7,guessedBeanNumber,40,2019-05-26 10:28:29.110609
24580797,7,math1Answer,17,2019-05-26 10:30:13.958795
24580797,7,math2Answer,1000,2019-05-26 10:30:13.958795
24580797,7,math3Answer,5,2019-05-26 10:30:13.958795
24580797,7,math4Answer,10,2019-05-26 10:30:13.958795
24580797,7,math5Answer,23,2019-05-26 10:30:13.958795
17737049,7,walkathonInterest,yesInterested,2019-05-26 14:30:27.840738
17737049,7,walkathonSteps,5400,2019-05-26 14:30:27.840738
17737049,7,whoToldMe,A,2019-05-26 14:31:51.280638
17737049,7,guessedBeanNumber,15,2019-05-26 14:31:51.280638
